Vendor, Category, Price, Origin, Destination, Rating
SolidSupply,Drugs/Opioids/Morphine,0.096165184,Germany,EU,4.97/5
SolidSupply,Drugs/Opioids/Morphine,0.03553477,Germany,EU,4.97/5
opiateconnect,Drugs/Opioids/Morphine,0.049858286,USA,,4.91/5
MagicMan,Drugs/Opioids/Morphine,0.020642667,Canada,Worldwide,5.00/5
UGL_Domestic,Drugs/Opioids/Morphine,0.050583248,USA,,5.00/5
Fent4you,Drugs/Opioids/Morphine,0.480729591,USA,,5.00/5
MarshallMathers,Drugs/Opioids/Morphine,0.065346536,USA,USA,4.93/5
psychotropix,Drugs/Opioids/Morphine,0.073906504,USA,,4.973/5
Mr_Biz,Drugs/Opioids/Morphine,0.400858558,USA,,4.96/5
MagicMan,Drugs/Opioids/Morphine,0.247715049,Canada,Worldwide,5.00/5
Canadiandomestics,Drugs/Opioids/Morphine,0.080979025,Canada,canada,~5/5
summertime,Drugs/Opioids/Morphine,0.064897838,USA,USA,4.946/5
Fent4you,Drugs/Opioids/Morphine,1.101671986,USA,,5.00/5
Fent4you,Drugs/Opioids/Morphine,63.91207823,USA,,5.00/5
Canadiandomestics,Drugs/Opioids/Morphine,0.119835142,Canada,canada,~5/5
Gotmilk,Drugs/Opioids/Morphine,0.049858286,India,,4.772/5
Fent4you,Drugs/Opioids/Morphine,2.003039977,USA,,5.00/5
fromustou,Drugs/Opioids/Morphine,0.006078,UK,,4.715/5
Gotmilk,Drugs/Opioids/Morphine,0.145420014,India,,4.772/5
chillinfast,Drugs/Opioids/Morphine,0.89590293,USA,USA,4.98/5
Gotmilk,Drugs/Opioids/Morphine,0.457034339,India,,4.772/5
UGL_Domestic,Drugs/Opioids/Morphine,0.08210608,USA,USA,5.00/5
Gotmilk,Drugs/Opioids/Morphine,1.350328737,India,,4.772/5
chillinfast,Drugs/Opioids/Morphine,0.50903575,USA,USA,4.98/5
TheGermanHit,Drugs/Dissociatives/GHB,0.2379,Germany,Worldwide,4.97/5
AmsterdamLiquidXno1,Drugs/Dissociatives/GHB,0.020631453,Netherlands,WORLDWIDE,5.00/5
AmsterdamLiquidXno1,Drugs/Dissociatives/GHB,4.126291468,Netherlands,WORLDWIDE,5.00/5
AmsterdamLiquidXno1,Drugs/Dissociatives/GHB,0.515786429,Netherlands,WORLDWIDE,5.00/5
AmsterdamLiquidXno1,Drugs/Dissociatives/GHB,0.206314567,Netherlands,WORLDWIDE,5.00/5
TheGermanHit,Drugs/Dissociatives/GHB,0.9446,Germany,Worldwide,4.97/5
AmsterdamLiquidXno1,Drugs/Dissociatives/GHB,1.031572863,Netherlands,WORLDWIDE,5.00/5
AmsterdamLiquidXno1,Drugs/Dissociatives/GHB,0.103157281,Netherlands,WORLDWIDE,5.00/5
listonishere,Drugs/Dissociatives/GHB,4.214590395,USA,USA,4.906/5
listonishere,Drugs/Dissociatives/GHB,0.581096127,USA,USA,4.906/5
listonishere,Drugs/Dissociatives/GHB,1.141438826,USA,USA,4.906/5
AmsterdamLiquidXno1,Drugs/Dissociatives/GHB,2.063145731,Netherlands,WORLDWIDE,5.00/5
listonishere,Drugs/Dissociatives/GHB,0.311301496,USA,USA,4.906/5
TheGermanHit,Drugs/Dissociatives/GHB,0.4758,Germany,Worldwide,4.97/5
mondays,Drugs/Dissociatives/GHB,0.469513293,Australia,Australia,~5/5
VanillaSky,Drugs/Dissociatives/GHB,1.513786326,USA,,4.987/5
VanillaSky,Drugs/Dissociatives/GHB,0.38349253,USA,USA & Canada,4.987/5
VanillaSky,Drugs/Dissociatives/GHB,0.3894508,USA Canada,USA  Canada,4.987/5
VanillaSky,Drugs/Dissociatives/GHB,0.38221801,USA,USA & Canada,4.987/5
VanillaSky,Drugs/Dissociatives/GHB,0.717670394,USA Canada,USA  Canada,4.987/5
VanillaSky,Drugs/Dissociatives/GHB,0.717670394,USA Canada,USA  Canada,4.987/5
VanillaSky,Drugs/Dissociatives/GHB,0.70243173,USA Canada,USA  Canada,4.987/5
captainkirk,Info/eBooks/Philosophy,0.00393848,Internet,Everywhere,4.981/5
captainkirk,Info/eBooks/Philosophy,0.00393848,Internet,Everywhere,4.981/5
captainkirk,Info/eBooks/Philosophy,0.003940636,Internet,Everywhere,4.981/5
captainkirk,Info/eBooks/Philosophy,0.00402686,Internet,Everywhere,4.981/5
EuroPills,Tobacco/Smoked,0.238837237,EU,World,4.93/5
USAVE,Tobacco/Smoked,0.296250643,UK,world,5.00/5
USAVE,Tobacco/Smoked,0.15800034,UK,world,5.00/5
USAVE,Tobacco/Smoked,0.15800034,UK,world,5.00/5
MrSunshine,Tobacco/Smoked,0.497298485,USA,,4.694/5
MrSunshine,Tobacco/Smoked,0.070450613,USA,,4.694/5
MrAsia,Tobacco/Smoked,0.59250129,,,[0 deals]
EuroPills,Tobacco/Smoked,0.278643443,EU,World,4.93/5
EuroPills,Tobacco/Smoked,0.218934133,EU,World,4.93/5
USAVE,Tobacco/Smoked,0.090850195,UK,world,5.00/5
EuroPills,Tobacco/Smoked,0.218934133,EU,World,4.93/5
EuroPills,Tobacco/Smoked,0.238837237,EU,World,4.93/5
PlantShop,Drugs/Opioids/Other,0.120069994,USA,USA,4.90/5
PlantShop,Drugs/Opioids/Other,0.060034994,USA,USA,4.90/5
StealthPharmacy,Drugs/Opioids/Other,0.38,UK,Worldwide,4.996/5
DMTelf,Drugs/Opioids/Other,6.614091981,China,,4.80/5
stiffstyles,Drugs/Opioids/Other,4.283421595,Australia,,4.981/5
DMTelf,Drugs/Opioids/Other,6.20071123,UK,,4.80/5
DMTelf,Drugs/Opioids/Other,10.42963763,UK,,4.80/5
DMTelf,Drugs/Opioids/Other,10.33451872,China,,4.80/5
DMTelf,Drugs/Opioids/Other,16.53522996,China,,4.80/5
DMTelf,Drugs/Opioids/Other,1.106165541,UK,,4.80/5
Oxy~RX,Drugs/Opioids/Other,1.047850513,usa,usa,4.937/5
canadasunshine,Drugs/Opioids/Other,0.019205285,Canada,,4.921/5
UGL_Domestic,Drugs/Opioids/Other,0.0619597,USA,usa,5.00/5
MarshallMathers,Drugs/Opioids/Other,0.055958445,USA,USA,4.93/5
UGL_Domestic,Drugs/Opioids/Other,0.08238419,USA,usa,5.00/5
PlantShop,Drugs/Opioids/Other,0.120069994,USA,USA,4.90/5
HideDrugstore,Drugs/Opioids/Other,0.08014387,France,Worldwide,5.00/5
PlantShop,Drugs/Opioids/Other,0.060034994,USA,USA,4.90/5
canadasunshine,Drugs/Opioids/Other,0.127155102,Canada,,4.921/5
HideDrugstore,Drugs/Opioids/Other,0.456770357,France,Worldwide,5.00/5
DirectRX,Drugs/Opioids/Other,0.050193329,USA,AWESOME CUSTOMERS of DirectRX,5.00/5
DMTelf,Drugs/Opioids/Other,3.792603017,UK,,4.80/5
TheDigital,Services/Money,0.930296376,Internet,,4.777/5
TheDigital,Services/Money,0.260353299,Internet,,4.777/5
bitATM,Services/Money,3.996409665,,Worldwide,[0 deals]
BTCBOSS,Services/Money,0.002095452,USA,Worldwide,[0 deals]
borz808,Services/Money,2.445529175,EU,,~5/5
bulkdealer,Services/Money,0.050382921,Torland,,~4/5
borz808,Services/Money,1.05322321,EU,,~5/5
Drugs-Inc,Services/Money,0.079589036,UK,,4.99/5
cyberzen,Services/Money,0.020716723,,,4.919/5
etimbuk,Services/Money,0.006559821,,,4.859/5
ChopperRead,Services/Money,2.134256045,Australia,Australia,4.96/5
doofgear,Services/Money,4.162312804,Australia,,4.90/5
TheDigital,Services/Money,2.5,,,4.777/5
TheDigital,Services/Money,0.406802031,,,4.777/5
TheDigital,Services/Money,0.044748219,Internet,,4.777/5
doofgear,Services/Money,0.430298309,Australia,,4.90/5
koptevo,Services/Money,0.004149841,,,4.91/5
doofgear,Services/Money,1.297295531,Australia,AUSTRALIA,4.90/5
doofgear,Services/Money,2.08752246,Australia,AUSTRALIA,4.90/5
TheDigital,Services/Money,0.073224361,Internet,,4.777/5
bulkdealer,Services/Money,0.087412655,Torland,,~4/5
passman,Services/Money,0.813563387,,,4.956/5
keydemon,Services/Money,0.201095649,Australia,AUSTRALIA,5.00/5
cyberzen,Services/Money,0.020676148,,,4.919/5
medsguru,Services/Money,0.000406796,Torland,,4.650/5
streetdreams,Services/Money,0.004122015,USA,,4.94/5
junglebunny318,Services/Money,0.031851538,Torland,,5.00/5
cyberzen,Services/Money,0.01236518,,,4.919/5
PlutoPete,Services/Money,2.43067549,UK,,5.00/5
KingCairoAG,Services/Money,0.47140807,USA,,4.69/5
joshen.ow,Services/Money,40.68020372,,,[0 deals]
plasticA,Services/Money,3.966319858,USA,,1~2 deals
bulkdealer,Services/Money,0.004179261,Internet,,~4/5
TheDigital,Services/Money,1,,,4.777/5
TheDigital,Services/Money,0.219673094,Internet,,4.777/5
TheDigital,Services/Money,0.508502541,Internet,,4.777/5
passman,Services/Money,2.013211786,,,4.956/5
TheDigital,Services/Money,1.078025391,Internet,,4.777/5
TheDigital,Services/Money,0.048816239,Internet,,4.777/5
klicka,Services/Money,1.16737202,,,5.00/5
vicious86,Services/Money,0.000409127,,,4.995/5
cyberzen,Services/Money,0.020675182,,,4.919/5
ChopperRead,Services/Money,1.64173542,Australia,worldwide,4.96/5
cyberzen,Services/Money,0.020674747,,,4.919/5
cyberzen,Services/Money,0.020707329,,,4.919/5
ChopperRead,Services/Money,4.268512095,Australia,,4.96/5
CashCo,Services/Money,86.36327749,Australia,Australia,5.00/5
klicka,Services/Money,0.004143506,Internet,,5.00/5
passman,Services/Money,1.974717193,,,4.956/5
derriese5,Drugs/Cannabis/Synthetics,0.119867964,Germany,EUROPA,4.57/5
MrSunshine,Drugs/Cannabis/Synthetics,0.071859075,USA,,4.693/5
junglebunny318,Drugs/Cannabis/Synthetics,0.439515878,USA,,5.00/5
MrSunshine,Drugs/Cannabis/Synthetics,0.376203417,USA,,4.693/5
rc4me,Drugs/Cannabis/Synthetics,15.16151156,,,4.99/5
junglebunny318,Drugs/Cannabis/Synthetics,1.598239568,USA,,5.00/5
derriese5,Drugs/Cannabis/Synthetics,1.038855718,Germany,EUROPA,4.57/5
junglebunny318,Drugs/Cannabis/Synthetics,0.799119782,USA,,5.00/5
rc4me,Drugs/Cannabis/Synthetics,1.473983322,,,4.99/5
derriese5,Drugs/Cannabis/Synthetics,0.567555784,Germany,EUROPA,4.57/5
axa,Drugs/Cannabis/Synthetics,0.492036859,USA,USA,5.00/5
junglebunny318,Drugs/Cannabis/Synthetics,0.067925176,USA,,5.00/5
junglebunny318,Drugs/Cannabis/Synthetics,0.119867964,USA,,5.00/5
plugsister,Drugs/Opioids/Codeine,9.46467401,USA,,5.00/5
Remedyplus,Drugs/Opioids/Codeine,0.797953332,,,4.85/5
plugsister,Drugs/Opioids/Codeine,2.093297577,USA,,5.00/5
plugsister,Drugs/Opioids/Codeine,4.144729203,USA,,5.00/5
opiateconnect,Drugs/Opioids/Codeine,1.640535365,,,4.91/5
mrblacklabel,Drugs/Opioids/Codeine,0.142220801,EU,only to Europe,5.00/5
RXChemist,Drugs/Opioids/Codeine,0.802901738,IndiaUK Australia,USA UK Australia,4.815/5
mrblacklabel,Drugs/Opioids/Codeine,0.081269029,EU,only to Europe,5.00/5
lambdapharma,Drugs/Opioids/Codeine,0.000401445,,,5.00/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.185763661,USA,USA,4.939/5
itewqq,Drugs/Cannabis/Concentrates,0.229163487,USA,USA,4.980/5
nwconcentrates,Drugs/Cannabis/Concentrates,0.722083733,USA,USA,4.99/5
JackBlue,Drugs/Cannabis/Concentrates,0.589785866,USA,USA,~5/5
itewqq,Drugs/Cannabis/Concentrates,15.12632168,USA,USA,4.980/5
Phantasia,Drugs/Cannabis/Concentrates,0.09992393,USA,USA,[0 deals]
BeverlyThrills,Drugs/Cannabis/Concentrates,3.374666447,Canada,,5.00/5
threegold,Drugs/Cannabis/Concentrates,3.67720075,USA,USA,4.83/5
PlantShop,Drugs/Cannabis/Concentrates,0.14296217,USA,USA,4.90/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.20511518,USA,USA,4.939/5
Phantasia,Drugs/Cannabis/Concentrates,0.09992393,USA,USA,[0 deals]
budwax,Drugs/Cannabis/Concentrates,1.722285933,USA,USA,4.63/5
WCplug,Drugs/Cannabis/Concentrates,0.41023036,USA Worldwide,USA  Worldwide,~5/5
Phantasia,Drugs/Cannabis/Concentrates,2.127577408,USA,USA,[0 deals]
Phantasia,Drugs/Cannabis/Concentrates,3.912155483,USA,USA,[0 deals]
Phantasia,Drugs/Cannabis/Concentrates,7.875999478,USA,USA,[0 deals]
Phantasia,Drugs/Cannabis/Concentrates,7.875999478,USA,USA,[0 deals]
Phantasia,Drugs/Cannabis/Concentrates,2.046770091,USA,USA,[0 deals]
WCplug,Drugs/Cannabis/Concentrates,0.861483755,USA,,~5/5
Dabdeals,Drugs/Cannabis/Concentrates,0.156680937,Canada,WorldWide,[0 deals]
PlantShop,Drugs/Cannabis/Concentrates,0.18460366,USA,USA,4.90/5
420TQC,Drugs/Cannabis/Concentrates,2.944448596,USA,usa,4.95/5
Cafe_Deluxe,Drugs/Cannabis/Concentrates,0.254484022,UK,UK,4.965/5
nwconcentrates,Drugs/Cannabis/Concentrates,2.269406027,USA,USA,4.99/5
carebears,Drugs/Cannabis/Concentrates,6.53541377,USA,US Domestic Only,4.87/5
GreenStreet,Drugs/Cannabis/Concentrates,3.60509837,USA,,4.94/5
buddercup,Drugs/Cannabis/Concentrates,2.872157516,Canada,Worldwide,4.98/5
Chroncentrates,Drugs/Cannabis/Concentrates,0.73523404,USA,USA,4.95/5
soulpusher,Drugs/Cannabis/Concentrates,2.140796902,USA,USA,4.63/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.577666983,USA,USA,4.939/5
Chroncentrates,Drugs/Cannabis/Concentrates,3.43109223,USA,,4.95/5
OldRed,Drugs/Cannabis/Concentrates,0.153836385,USA,USA,5.00/5
William_Shatner,Drugs/Cannabis/Concentrates,3.096061076,USA,USA,4.977/5
Chroncentrates,Drugs/Cannabis/Concentrates,18.99354627,USA,,4.95/5
Mr_Taffy,Drugs/Cannabis/Concentrates,0.178332427,USA,,4.92/5
William_Shatner,Drugs/Cannabis/Concentrates,2.871489033,USA,USA,4.977/5
Phantasia,Drugs/Cannabis/Concentrates,2.127577408,USA,USA,[0 deals]
Chroncentrates,Drugs/Cannabis/Concentrates,9.63973531,USA,,4.95/5
soulpusher,Drugs/Cannabis/Concentrates,0.13433722,USA,USA,4.63/5
SAGreat,Drugs/Cannabis/Concentrates,3.838699966,Australia,,4.97/5
buddercup,Drugs/Cannabis/Concentrates,3.67617024,Canada,Worldwide,4.98/5
Chroncentrates,Drugs/Cannabis/Concentrates,1.47046809,USA,,4.95/5
GermanWeedGrower420,Drugs/Cannabis/Concentrates,0.203732638,Germany,EU,5.00/5
nwconcentrates,Drugs/Cannabis/Concentrates,0.664816488,USA,USA,4.99/5
MarketMaker,Drugs/Cannabis/Concentrates,0.76625592,UK,,4.92/5
emeraldgeminiagora,Drugs/Cannabis/Concentrates,0.301360193,USA,USA,4.89/5
carebears,Drugs/Cannabis/Concentrates,1.83808512,USA,US Domestic Only,4.87/5
nwconcentrates,Drugs/Cannabis/Concentrates,0.680821803,USA,USA,4.99/5
LittleFrenchies,Drugs/Cannabis/Concentrates,5.220194376,EU,EU,4.92/5
MIKEandIKE,Drugs/Cannabis/Concentrates,0.71626704,USA,WORLD,4.94/5
carebears,Drugs/Cannabis/Concentrates,1.83808512,USA,,4.87/5
MarketMaker,Drugs/Cannabis/Concentrates,0.73523404,UK,,4.92/5
420TQC,Drugs/Cannabis/Concentrates,0.292675132,USA,,4.95/5
Chroncentrates,Drugs/Cannabis/Concentrates,1.838600372,USA,,4.95/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.187849541,USA,USA,4.939/5
Chroncentrates,Drugs/Cannabis/Concentrates,6.43329793,USA,,4.95/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.2785808,USA,USA,4.939/5
QuikConnect,Drugs/Cannabis/Concentrates,0.204085065,USA,,4.96/5
BeverlyThrills,Drugs/Cannabis/Concentrates,0.542357103,Canada,,5.00/5
CannaXpress000,Drugs/Cannabis/Concentrates,2.480684958,USA,,4.838/5
sayno2drugs,Drugs/Cannabis/Concentrates,0.490735231,USA,International Worldwide,4.988/5
CaliforniaGreenCross,Drugs/Cannabis/Concentrates,1.981479087,USA,USA,4.990/5
buddercup,Drugs/Cannabis/Concentrates,1.132063993,Canada,Worldwide,4.98/5
William_Shatner,Drugs/Cannabis/Concentrates,1.609951757,USA,USA,4.977/5
TheRoyalOil,Drugs/Cannabis/Concentrates,0.184984231,USA,Worldwide,4.64/5
MIKEandIKE,Drugs/Cannabis/Concentrates,0.127937859,USA,WORLD,4.94/5
emeraldgeminiagora,Drugs/Cannabis/Concentrates,0.105720247,USA,,4.89/5
Canna-Juice,Drugs/Cannabis/Concentrates,0.555084454,USA,,1~2 deals
MIKEandIKE,Drugs/Cannabis/Concentrates,2.432461728,USA,USA,4.94/5
Canna-Juice,Drugs/Cannabis/Concentrates,0.15032533,USA,,1~2 deals
LittleFrenchies,Drugs/Cannabis/Concentrates,1.224240629,EU,,4.92/5
CrystalLotus,Drugs/Cannabis/Concentrates,17.67979822,USA,,~5/5
Chroncentrates,Drugs/Cannabis/Concentrates,33.90245894,USA,,4.95/5
Cafe_Deluxe,Drugs/Cannabis/Concentrates,0.474666585,UK,UK,4.965/5
JustSmuggledN!,Drugs/Cannabis/Concentrates,13.12680702,,,4.833/5
nwconcentrates,Drugs/Cannabis/Concentrates,1.208757256,USA,USA,4.99/5
TheDarkHand,Drugs/Cannabis/Concentrates,1.050189065,USA,,4.76/5
nwconcentrates,Drugs/Cannabis/Concentrates,2.216054976,USA,USA,4.99/5
GermanWeedGrower420,Drugs/Cannabis/Concentrates,0.351846552,Germany,EU,5.00/5
Chroncentrates,Drugs/Cannabis/Concentrates,9.052891501,USA,,4.95/5
nwconcentrates,Drugs/Cannabis/Concentrates,3.934002497,USA,USA,4.99/5
Chroncentrates,Drugs/Cannabis/Concentrates,1.486109313,,,4.95/5
MIKEandIKE,Drugs/Cannabis/Concentrates,1.390400731,USA,WORLD,4.94/5
JustSmuggledN!,Drugs/Cannabis/Concentrates,0.761137141,,,4.833/5
carebears,Drugs/Cannabis/Concentrates,2.65501184,USA,,4.87/5
SeattlesBest,Drugs/Cannabis/Concentrates,3.990718456,USA,USA,4.970/5
CrystalLotus,Drugs/Cannabis/Concentrates,12.9182624,USA,,~5/5
420TQC,Drugs/Cannabis/Concentrates,0.543539536,USA,,4.95/5
nwconcentrates,Drugs/Cannabis/Concentrates,3.870550843,USA,USA,4.99/5
420TQC,Drugs/Cannabis/Concentrates,0.627789958,USA,,4.95/5
LittleFrenchies,Drugs/Cannabis/Concentrates,0.452524584,EU,EU,4.92/5
soulpusher,Drugs/Cannabis/Concentrates,0.31487189,USA,,4.63/5
CrystalLotus,Drugs/Cannabis/Concentrates,21.95223156,USA,,~5/5
420TQC,Drugs/Cannabis/Concentrates,0.794339729,,,4.95/5
Chroncentrates,Drugs/Cannabis/Concentrates,1.336379218,USA,,4.95/5
WestCoastCure,Drugs/Cannabis/Concentrates,4.633705059,USA,,4.86/5
Canna-Juice,Drugs/Cannabis/Concentrates,0.40986606,USA,,1~2 deals
Canna-Juice,Drugs/Cannabis/Concentrates,0.71481088,USA,,1~2 deals
Cafe_Deluxe,Drugs/Cannabis/Concentrates,0.443839156,UK,UK and Europe,4.965/5
emeraldgeminiagora,Drugs/Cannabis/Concentrates,1.038170641,USA,,4.89/5
emeraldgeminiagora,Drugs/Cannabis/Concentrates,0.301360193,USA,USA,4.89/5
LittleFrenchies,Drugs/Cannabis/Concentrates,0.165656317,EU,,4.92/5
Top-Shelf-Nugs,Drugs/Cannabis/Concentrates,0.373708246,USA,,4.88/5
itewqq,Drugs/Cannabis/Concentrates,1.034939771,USA,USA,4.980/5
Phantasia,Drugs/Cannabis/Concentrates,0.09992393,USA,USA,[0 deals]
medibuds,Drugs/Cannabis/Concentrates,0.24506076,USA,worldwide,4.976/5
dmvnationsupply,Drugs/Cannabis/Concentrates,0.20511518,USA,,5.00/5
CaliforniaGreenCross,Drugs/Cannabis/Concentrates,0.206404068,USA,USA,4.990/5
Chroncentrates,Drugs/Cannabis/Concentrates,9.5171963,USA,USA,4.95/5
itewqq,Drugs/Cannabis/Concentrates,0.246127626,USA,USA,4.980/5
budwax,Drugs/Cannabis/Concentrates,2.303009645,USA,USA,4.63/5
420TQC,Drugs/Cannabis/Concentrates,0.501688247,USA,,4.95/5
OldRed,Drugs/Cannabis/Concentrates,0.20511518,USA,USA,5.00/5
itewqq,Drugs/Cannabis/Concentrates,0.881957342,USA,USA,4.980/5
JustSmuggledN!,Drugs/Cannabis/Concentrates,15.18964481,USA,,4.833/5
carebears,Drugs/Cannabis/Concentrates,2.24654848,USA,US Domestic Only,4.87/5
itewqq,Drugs/Cannabis/Concentrates,0.257015034,USA,,4.980/5
medsforyou,Drugs/Cannabis/Concentrates,0.455643367,UK,UK,4.994/5
Mr_Taffy,Drugs/Cannabis/Concentrates,0.179316667,USA,,4.92/5
threegold,Drugs/Cannabis/Concentrates,1.550819444,USA,USA,4.83/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.200873,USA,USA,4.939/5
medibuds,Drugs/Cannabis/Concentrates,0.14358062,USA,worldwide,4.976/5
BeverlyThrills,Drugs/Cannabis/Concentrates,0.381658702,Canada,,5.00/5
WCplug,Drugs/Cannabis/Concentrates,57.39691066,USA worldwide,USA  worldwide,~5/5
medibuds,Drugs/Cannabis/Concentrates,0.430741875,USA,worldwide,4.976/5
budwax,Drugs/Cannabis/Concentrates,1.230204238,USA,USA,4.63/5
CaliforniaSunshine,Drugs/Cannabis/Concentrates,1.170373445,USA,,5.00/5
Phantasia,Drugs/Cannabis/Concentrates,4.078889996,USA,USA,[0 deals]
PlantShop,Drugs/Cannabis/Concentrates,0.14296217,USA,USA,4.90/5
budwax,Drugs/Cannabis/Concentrates,1.662672823,USA,,4.63/5
WCplug,Drugs/Cannabis/Concentrates,0.24613821,USA,,~5/5
accept,Drugs/Cannabis/Concentrates,0.111089142,USA,USA,4.960/5
Phantasia,Drugs/Cannabis/Concentrates,7.099919092,USA,USA,[0 deals]
soulpusher,Drugs/Cannabis/Concentrates,0.160698397,USA,,4.63/5
JackBlue,Drugs/Cannabis/Concentrates,0.200163415,USA,USA,~5/5
budwax,Drugs/Cannabis/Concentrates,13.54,USA,,4.63/5
medibuds,Drugs/Cannabis/Concentrates,0.24506076,USA,worldwide,4.976/5
Chroncentrates,Drugs/Cannabis/Concentrates,0.77608038,USA,,4.95/5
nwconcentrates,Drugs/Cannabis/Concentrates,2.475715663,USA,USA,4.99/5
sayno2drugs,Drugs/Cannabis/Concentrates,0.45641559,USA,Worldwide International,4.988/5
medibuds,Drugs/Cannabis/Concentrates,0.7999492,USA,worldwide,4.976/5
medibuds,Drugs/Cannabis/Concentrates,0.14358062,USA,worldwide,4.976/5
GreenMountainMan,Drugs/Cannabis/Concentrates,0.440340244,USA,USA ONLY!,4.90/5
SAGreat,Drugs/Cannabis/Concentrates,2.109175803,Australia,,4.97/5
GreenMountainMan,Drugs/Cannabis/Concentrates,0.380701356,USA,USA ONLY!,4.90/5
accept,Drugs/Cannabis/Concentrates,0.368341164,USA,USA,4.960/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.279083615,USA,USA,4.939/5
carebears,Drugs/Cannabis/Concentrates,3.0634752,USA,US Domestic Only,4.87/5
itewqq,Drugs/Cannabis/Concentrates,1.905794458,USA,USA,4.980/5
itewqq,Drugs/Cannabis/Concentrates,1.603811907,USA,USA,4.980/5
accept,Drugs/Cannabis/Concentrates,0.193622241,USA,USA,4.960/5
QuikConnect,Drugs/Cannabis/Concentrates,0.664370219,USA,,4.96/5
accept,Drugs/Cannabis/Concentrates,0.876020118,USA,USA,4.960/5
Chroncentrates,Drugs/Cannabis/Concentrates,5.14663834,USA,,4.95/5
medibuds,Drugs/Cannabis/Concentrates,0.24506076,USA,worldwide,4.976/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.166092551,USA,USA,4.939/5
honestherb,Drugs/Cannabis/Concentrates,0.152038127,USA,USA,4.98/5
William_Shatner,Drugs/Cannabis/Concentrates,9.771338886,USA,USA,4.977/5
GreenMountainMan,Drugs/Cannabis/Concentrates,0.45143467,USA,USA ONLY!,4.90/5
colocures,Drugs/Cannabis/Concentrates,3.72230681,USA,USA,5.00/5
medibuds,Drugs/Cannabis/Concentrates,0.126856185,USA,worldwide,4.976/5
threegold,Drugs/Cannabis/Concentrates,0.302986404,USA,USA,4.83/5
William_Shatner,Drugs/Cannabis/Concentrates,0.882797644,USA,USA,4.977/5
GreenMountainMan,Drugs/Cannabis/Concentrates,0.459108928,USA,USA ONLY!,4.90/5
sayno2drugs,Drugs/Cannabis/Concentrates,1.682860079,USA,Worldwide International,4.988/5
nwconcentrates,Drugs/Cannabis/Concentrates,0.705108398,USA,USA,4.99/5
BeverlyThrills,Drugs/Cannabis/Concentrates,1.968555423,Canada,,5.00/5
CaliforniaSunshine,Drugs/Cannabis/Concentrates,0.61758458,USA,,5.00/5
itewqq,Drugs/Cannabis/Concentrates,0.978473755,USA,,4.980/5
subwaygal,Drugs/Cannabis/Concentrates,0.161592746,,,5.00/5
MarketMaker,Drugs/Cannabis/Concentrates,0.290535816,UK,,4.92/5
budwax,Drugs/Cannabis/Concentrates,4.28,USA,USA,4.63/5
PlantShop,Drugs/Cannabis/Concentrates,0.14296217,USA,USA,4.90/5
nwconcentrates,Drugs/Cannabis/Concentrates,2.417514516,USA,USA,4.99/5
itewqq,Drugs/Cannabis/Concentrates,0.930543622,USA,USA,4.980/5
Phantasia,Drugs/Cannabis/Concentrates,4.078889996,USA,USA,[0 deals]
BeverlyThrills,Drugs/Cannabis/Concentrates,1.124888812,Canada,,5.00/5
ModernLove,Drugs/Cannabis/Concentrates,0.119809967,USA,USA,4.979/5
William_Shatner,Drugs/Cannabis/Concentrates,2.730288804,USA,USA,4.977/5
The-Dabbler,Drugs/Cannabis/Concentrates,0.45125339,UK,UK,5.00/5
TheBestCannabis,Drugs/Cannabis/Concentrates,0.253712376,USA,USA,4.963/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.570852856,USA,USA,4.939/5
GreenMountainMan,Drugs/Cannabis/Concentrates,1.543776091,USA,USA ONLY!,4.90/5
medsforyou,Drugs/Cannabis/Concentrates,0.241043315,UK,UK,4.994/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.185763661,USA,USA,4.939/5
BudMasterGeneral,Drugs/Cannabis/Concentrates,0.2785808,USA,USA,4.939/5
threegold,Drugs/Cannabis/Concentrates,0.931291058,USA,USA,4.83/5
GoingPostal,Drugs/Cannabis/Concentrates,0.250864397,Canada,WORLDWIDE,4.967/5
nwconcentrates,Drugs/Cannabis/Concentrates,4.95134126,USA,USA,4.99/5
Chroncentrates,Drugs/Cannabis/Concentrates,2.586540423,USA,,4.95/5
MMA_,Drugs/Cannabis/Concentrates,2.97516436,Australia,Australia,4.75/5
GermanWeedGrower420,Drugs/Cannabis/Concentrates,0.108576038,Germany,EU,5.00/5
soulpusher,Drugs/Cannabis/Concentrates,1.901531167,USA,USA,4.63/5
